0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-1.3576478383017019,-1.0110166520335893,-0.21023967421966,-0.9061349270686327,-1.0121988473588608,-1.07277222361652,-1.7065514881534838,-1.1158288355764254,-1.0036629474092575,0.7226522989070125,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4.865896249908877,-1.0110166520335893,3.535310305847288,-1.1070043350356702,0.8300085301255423,0.7041483156638474,0.5312898647167127,-1.1569405082207875,-1.1259225080916098,2.022821619732928,-1.9927751139285823,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.3576478383017019,-1.0110166520335893,1.0618339039162845,-1.1585093114374745,1.4063716569993172,1.2964551620906364,-0.38679889543516277,-0.27303954636700317,0.0,1.5628858576026796,1.4101566539160946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3.698981733369393,0.9814808073416731,1.938151257743269,1.2416225888866164,0.8246219588463483,1.2964551620906364,-0.7310821804921162,-0.12914869211173594,0.0,0.9122355445132795,-1.3972620545557637,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9761811947772652,-0.014767922345958022,2.955810120252024,0.44329545465864595,-1.78786511156282,-1.6650790700433091,1.5641397198875726,0.6519730881311433,0.0,1.4887261193176324,-0.9825297453496937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.7756057089467467,-0.01509883531741419,0.582226251282611,0.7041483156638474,0.588670412226205,-1.0130496539655203,0.0,-0.8275921173977088,1.4101566539160946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.19073332176221836,-0.014767922345958022,-1.0017521228375812,-0.009948337677233847,0.1459139776678841,-0.48046537718973087,-1.7065514881534838,1.2686481777965744,-1.4927011901386666,-1.3982394399857165,-0.12116264161401001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
4.476924744395715,0.9814808073416731,-0.6201300493967978,1.2158701006857138,1.180135663273163,1.2964551620906364,-0.1572767053971939,-0.2524837100448221,0.0,-1.6164836320946074,-1.5173655287149876,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.5797048272753795,-0.014767922345958022,-0.6483983511331521,0.17031907972908228,1.3363462303697937,1.592608585304031,0.8755731497736661,0.24085636168752267,0.0,-0.7409419791347845,0.45308209420977924,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.19073332176221836,1.9777295370293042,-0.35158118290143175,1.5352009543769023,-1.5077634050447235,-1.6650790700433091,-0.444179442944655,0.46697056123151404,0.0,-1.3014257152998299,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.7541242058035875,0.9814808073416731,-0.21023967421966,0.5463054074622555,0.6791845343081057,0.4079948924504528,-1.7065514881534838,-0.2319278737226411,0.0,-0.3288446602486657,-0.886822289379062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.3651527002904265,0.9814808073416731,2.6024563485475953,1.1231611431624657,0.716890533262465,0.7041483156638474,0.4165287696977283,-1.2186080171873306,0.0,1.1869557958551364,-0.7166757009868284,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-1.0110166520335893,0.14311409748476908,-1.4263351887268583,0.016636266967224124,0.4079948924504528,-0.6737016329826239,-0.3347070553335463,0.0,1.3207089624634654,0.13405724097434069,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.3651527002904265,-0.014767922345958022,-1.1289594806511756,-0.06145331407903819,1.5787419379335306,1.592608585304031,1.2772369823401115,1.700320740562376,-0.025586461950439014,-1.7398960507265735,-1.142042171967413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2.53206721682991,0.9814808073416731,0.9204923952345128,1.4630939874143758,-1.6101082593494125,-0.48046537718973087,1.391998077359096,-1.0541613266098824,-0.7591438260445529,0.26003913981219556,-1.142042171967413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.5797048272753795,-1.0110166520335893,-1.0017521228375812,-1.2306162784000012,-0.9798794196836957,-1.07277222361652,0.3017676746787438,-1.2597196898316927,0.0,-0.019659809705442774,-0.5039924654965361,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4.087953238882554,-0.014767922345958022,0.7650167356845642,-0.24687122912553464,-1.1791825570138796,-1.3689256468299145,-1.7065514881534838,-1.5269455620200463,0.0,0.9989250460478212,-1.7003356651294301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.19073332176221836,1.9777295370293042,-0.6201300493967978,1.5403514520170827,-0.3065580097844253,-0.18431195397633632,0.3017676746787438,1.2069806688300313,0.0,-1.9050331410738337,1.4101566539160946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.5797048272753795,0.9814808073416731,-0.549459295055912,0.7059708343078489,1.0077653823389496,1.000301738877242,-0.7310821804921162,1.3097598504409365,3.153162115790721,-1.0166226519078756,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.7541242058035875,-1.0110166520335893,-1.5388498558283137,-1.173960804358016,-0.12341458629182395,-0.18431195397633632,0.24438712716925162,-0.19081620107827904,0.09667309873191329,-1.7913419750935395,-1.6524819371441144,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.9686763327885407,-1.0110166520335893,-1.3551058945420102,-1.416034193446497,0.9377399557094256,1.000301738877242,1.4493786248685883,1.5564298863071089,-1.614960750821019,-0.6478733121116437,0.13405724097434069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.8886789158921639,0.24242604669160844,-0.7913494249119001,-1.07277222361652,0.07224548464077497,-1.2802755261538739,0.0,-1.3583836450799731,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-1.0110166520335893,-0.987617971969404,-0.9370379129097153,-1.2545945549225979,-1.3689256468299145,1.3346175298496037,0.1997446890431606,-0.6368842653622006,-0.32098113759224534,0.13405724097434069,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.9686763327885407,-1.0110166520335893,-1.05828872631029,-1.2357667760401816,0.5768396800034169,0.7041483156638474,-0.9032238230205928,0.3436355432984278,0.0,-0.12702808963057685,0.13405724097434069,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.19073332176221836,-0.014767922345958022,-0.13956891987877412,0.1909210702898041,1.1909088058315511,1.592608585304031,-0.6737016329826239,1.741432413206738,0.0,0.014590615891582651,-0.12116264161401001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.19073332176221836,0.9814808073416731,3.507042004110934,0.7420243177891123,1.379438800603347,1.592608585304031,1.3346175298496037,-0.21137203740046007,0.0,1.5211930378829304,0.6444970061510424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.19073332176221836,0.9814808073416731,1.9098829560069144,0.7368738201489319,-0.9314002781709481,-1.07277222361652,1.5641397198875726,-0.8486029633880721,-1.7372203115033713,1.0868232315696766,0.6444970061510424,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-1.0110166520335893,-0.8321423124194551,-1.0091448798722413,-0.5812731450233279,-0.18431195397633632,0.35914822218823605,-1.40361054408696,3.519940797837778,0.04868749263967629,0.13405724097434069,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.3576478383017019,-2.0072653817212203,1.6130657877751942,-1.8435254975814748,-0.9852659909628898,-1.07277222361652,1.2198564348306193,-0.37581872797790833,1.930566508967198,1.9902968412680029,-0.5039924654965361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,1.7402731455887883,0.28878052545323246,-0.36042372257636723,-0.48046537718973087,1.5067591723780804,1.4742065410183847,-1.4927011901386666,1.1930027623996484,1.4101566539160946,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3576478383017019,-1.0110166520335893,1.0618339039162845,-1.0761013491945872,-0.26885201083006655,-0.18431195397633632,-1.6491709406439916,-1.1980521808651496,-0.39236514399749595,1.525053066129858,1.4101566539160946,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.3233128811650774,0.05185763400493164,-0.021069731987135156,0.4079948924504528,0.588670412226205,-1.1774963445429687,-0.025586461950439014,-0.1154010566937753,1.4101566539160946,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.19073332176221836,-2.0072653817212203,-1.1996302349920616,-1.946535450385084,-0.21498629803812463,-0.48046537718973087,-1.0753654655490694,0.1997446890431606,-1.8594798721857237,0.4773376941361554,-1.6524819371441144,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.19823818375094282,-1.0110166520335893,-0.9310813684966953,-1.3336262312036098,-0.06954887349988254,-0.18431195397633632,0.3017676746787438,0.17918885272097956,3.886719479884835,0.22076758010433764,-1.142042171967413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.587209689264104,-0.014767922345958022,-1.0865570280466443,-0.33958018664878264,-0.2850117246676487,-0.18431195397633632,0.9903342447926505,0.6314172518089622,-0.7591438260445529,-1.2639581850387651,-0.7774423396983405,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.587209689264104,-0.014767922345958022,-1.2278985367284159,-0.3138276984478805,-0.14496087140860062,-0.48046537718973087,0.35914822218823605,0.8369756150307727,0.0,-1.7707910981587063,-0.7774423396983405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.7541242058035875,-0.014767922345958022,0.19965070095747778,0.06215862928529278,0.25364540325176743,0.4079948924504528,-1.6491709406439916,0.8780872876751347,0.0,0.44191047134175576,-1.2696521132615883,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.19823818375094282,-1.0110166520335893,1.697870692984257,-0.9370379129097153,1.7457256475885499,1.592608585304031,0.3017676746787438,1.5975415589514708,-0.8814033867269052,1.65317751972596,-1.142042171967413,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3576478383017019,-1.0110166520335893,-0.7756057089467467,-0.8237269648257454,-0.1557340139669892,0.4079948924504528,-1.5917903931344994,-0.5402654185553566,-1.3704416294563144,-0.04031944915239006,1.4101566539160946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.9686763327885407,-2.0072653817212203,3.1960906850110367,-1.596301610852813,-1.3838722656232578,-1.3689256468299145,0.7608120547546816,1.001422305608221,-1.2481820687739622,2.1209195318267966,-1.142042171967413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.19073332176221836,-0.014767922345958022,-0.8321423124194551,0.27847953017287175,0.10820797871352482,0.4079948924504528,-0.9032238230205928,-0.08803701946737387,-0.39236514399749595,-1.2497035093572662,-0.12116264161401001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.3798494846377861,-0.4837941205738355,1.1585893781563863,0.7041483156638474,0.7608120547546816,0.24085636168752267,0.0,0.22642279424636882,1.4101566539160946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.6059958985286206,-0.49924561349437696,-0.7105508557239875,-1.07277222361652,0.4739093172072205,1.6386532315958329,0.0,-0.06946608854204517,1.4101566539160946,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.53206721682991,-0.014767922345958022,-0.450520238978672,0.43299445937828523,1.120883379202027,1.000301738877242,-0.042515610378209466,1.1658689961856692,0.0,-0.6075323970890234,-1.4610670252028513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
1.3651527002904265,1.9777295370293042,-0.23850797595601436,1.746371357624301,-0.7913494249119001,-0.48046537718973087,0.9903342447926505,-0.9513821449989772,0.0,-1.2482870828096335,-0.29130923000624365,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.53206721682991,0.9814808073416731,-0.6201300493967978,1.3497830393304056,-0.6243657152568812,-0.18431195397633632,0.3017676746787438,1.5975415589514708,-0.8814033867269052,-1.7355675564352402,-1.142042171967413,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
3.310010227856232,-1.0110166520335893,-0.2667762776923687,-0.9524894058302568,-1.9386891073802563,-1.9612324932567038,0.24438712716925162,-1.3624988714425978,0.0,0.7049899759648677,-1.8712418365055579,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
4.087953238882554,0.9814808073416731,-0.05476401466971139,0.7574758107096532,-0.9637197058461131,-1.3689256468299145,0.7608120547546816,0.5903055791646002,4.375757722614243,-0.2719762108714727,-1.4610670252028513,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.5797048272753795,-1.0110166520335893,-1.242032687596593,-0.7413190025828581,1.5841285092127246,1.8887620085174257,0.35914822218823605,-0.4169304006222704,0.3411922200966179,-1.243008191901186,-0.5039924654965361,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.3651527002904265,0.9814808073416731,-0.7049349546058609,0.9274422328356082,-1.3353931241105104,-1.3689256468299145,-1.3048876555870383,-1.1980521808651496,-2.1039989935504284,-1.5614461158863173,-0.7166757009868284,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.30917873029690024,-0.1335602810415648,-0.07493544477907657,-0.18431195397633632,0.4165287696977283,0.8986431239973157,0.0,0.0440516267801974,1.4101566539160946,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.19073332176221836,-0.014767922345958022,1.6271999386433709,0.08791111748619496,-2.428867093786925,-2.2573859164700982,0.8181926022641738,-1.0130496539655203,0.0,1.2300961892539015,-0.12116264161401001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.3576478383017019,-1.0110166520335893,0.32685805877107205,-0.6743625332605122,1.4117582282785122,1.2964551620906364,0.3017676746787438,-1.444722216731322,0.0,0.9755512714260297,1.4101566539160946,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2.53206721682991,0.9814808073416731,0.7932850374209185,1.4012880157322098,-1.0660645601508023,-1.3689256468299145,-0.444179442944655,1.001422305608221,1.0747495841907317,0.19394713090714055,-1.142042171967413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.3233128811650774,0.05185763400493164,-0.021069731987135156,0.4079948924504528,0.588670412226205,-1.1774963445429687,-0.025586461950439014,-0.1154010566937753,1.4101566539160946,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.5797048272753795,0.9814808073416731,0.242053153562009,0.5051014263408119,0.9969922397805616,1.2964551620906364,-1.1901265605680538,0.40530305226497093,0.0,0.21189800412473855,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.5797048272753795,0.9814808073416731,2.065358615556863,1.1540641290035487,-1.3192334102729277,-1.3689256468299145,-1.4770292981155149,-0.7458237817771669,-0.8814033867269052,0.994260195229626,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.9686763327885407,-0.014767922345958022,1.0759680547844621,-0.06660381171921853,-0.5327940035105806,-0.48046537718973087,1.2772369823401115,0.3436355432984278,0.8302304628260272,1.0682450844749756,1.4101566539160946,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.7466193438148632,-2.0072653817212203,0.42579711484831195,-1.6272045966938957,0.09743483615513673,0.4079948924504528,-0.6737016329826239,-1.5269455620200463,0.0,1.5710735512796339,1.4101566539160946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4.087953238882554,0.9814808073416731,-0.05476401466971139,0.7574758107096532,-0.9637197058461131,-1.3689256468299145,0.7608120547546816,0.5903055791646002,4.375757722614243,-0.2719762108714727,-1.4610670252028513,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.3576478383017019,-1.0110166520335893,0.030040890539351665,-1.5808501179322718,-1.459284263531976,-1.3689256468299145,-0.21465725290668614,-1.1569405082207875,0.0,1.3576757668610102,1.4101566539160946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.3576478383017019,-1.0110166520335893,-0.4081177863741405,-1.5241946438902867,0.15668712022627218,0.4079948924504528,1.105095339811635,-0.9924938176433393,0.0,1.0190061766672505,1.4101566539160946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5.6438392609351995,-1.0110166520335893,2.4328465381294695,-1.4314856863670387,0.4314022554651743,-0.18431195397633632,0.07224548464077497,-1.6502805799531324,0.0,1.9750757751943242,-2.0353117610266405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.7473374072103923,-0.0975067975603015,-0.2095997267589306,-0.18431195397633632,1.1624758873211272,0.7341964334198674,-0.8814033867269052,-0.6888866230031971,1.4101566539160946,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.5797048272753795,-1.0110166520335893,-0.7473374072103923,-1.003994382232061,-0.40890286408911464,-0.48046537718973087,0.24438712716925162,0.11752134375443646,0.0,0.17870264585659026,-0.5039924654965361,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.7466193438148632,-2.0072653817212203,0.42579711484831195,-1.6272045966938957,0.09743483615513673,0.4079948924504528,-0.6737016329826239,-1.5269455620200463,0.0,1.5710735512796339,1.4101566539160946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3.698981733369393,-0.014767922345958022,-0.8180081615512782,0.05700813164511198,1.3201865165322115,1.592608585304031,0.7034315072451894,0.11752134375443646,0.0,-0.993380443228525,-1.6524819371441144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.19073332176221836,0.9814808073416731,1.0335656021799302,0.5926598862238796,0.5229739672114755,0.4079948924504528,0.1296260321502672,0.24085636168752267,0.0,0.7430074022321395,0.6444970061510424,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.3651527002904265,-0.014767922345958022,3.549444456715465,0.13426559624781895,0.7761428173336009,0.7041483156638474,0.18700657965975942,1.741432413206738,0.0,1.6922412817646404,-1.142042171967413,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.5797048272753795,-1.0110166520335893,0.8215533391572729,-0.9370379129097153,0.18361997662224291,0.4079948924504528,-0.21465725290668614,1.4125390320518416,0.0,1.369054754565615,-0.5039924654965361,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.19073332176221836,-0.014767922345958022,2.291505029447698,-0.01509883531741419,-0.522020860952192,-0.48046537718973087,0.35914822218823605,0.8164197787085916,0.0,1.472862559875122,-0.12116264161401001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.9761811947772652,-1.0110166520335893,-0.9310813684966953,-0.5868040733774446,-1.2330482698058212,-1.07277222361652,-0.6737016329826239,-0.5813770911997187,0.0,-0.5825036531311037,-1.4610670252028513,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.9686763327885407,-0.014767922345958022,-0.1537030707469513,0.40209147353720226,0.18900654790143742,0.7041483156638474,0.9903342447926505,1.021978141930402,1.197009144873084,-0.15126472166785254,1.4101566539160946,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.9686763327885407,-2.0072653817212203,-0.23850797595601436,-1.6272045966938957,1.3040268026946285,1.000301738877242,-0.042515610378209466,0.09696550743225543,0.0,1.2257379537227229,-1.142042171967413,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.5797048272753795,-0.014767922345958022,-0.3233128811650774,0.30423201837377395,1.0993370940852503,0.7041483156638474,-1.6491709406439916,-1.5680572346644082,0.0,-0.30798402477375436,0.45308209420977924,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.9686763327885407,-2.0072653817212203,3.1960906850110367,-1.596301610852813,-1.3838722656232578,-1.3689256468299145,0.7608120547546816,1.001422305608221,-1.2481820687739622,2.1209195318267966,-1.142042171967413,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.19823818375094282,1.9777295370293042,2.291505029447698,2.19446465232,-1.1360899867803265,-1.07277222361652,0.7608120547546816,0.5286380701980571,0.8302304628260272,0.7234920990469039,0.7721069474452178,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3576478383017019,-1.0110166520335893,-0.4081177863741405,-1.1121548326758506,1.115496807922833,1.000301738877242,1.391998077359096,-1.2186080171873306,-1.0036629474092575,0.6912996026421063,1.4101566539160946,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
